business_id,loan_number_threshold
312482,18
135606,7
217205,23
3066,9
12457,7
372011,3
243602,3
231842,2
53068,23
2229,11
2229,12
34984,17
139302,7
26264,26
167669,9
167160,8
39492,16
21904,4
